# 
# Solution parameters:
# - mu = 1
# - rh = 0.179026
# - omega = 0.998200
# - m = 1
# - c = 4 (radial coord compactification parameter)
#
# Self-interaction
# V(phi) = mu^2 |phi|^2 + lambda |phi|^4
# Convention 4piG=1 (G_ab = 2 T_ab)
# - normalization_Tmunu = 0
# - lambda = 500
#
# Convention for Wbar = r^p * W
# - p = 2
#
# Physical quantities
# - M = 0.135251
# - J = 0.0422432
# - Mmat/M = 0.286986
# - Jmat/J = 0.917870
# - AH = 0.451587
#
  0.1652065081351690E+00  0.0000000000000000E+00  0.1047262168491915E-01  0.1047272333489366E-01 -0.1047529966029893E-01  0.0000000000000000E+00  0.8263658713590980E-02
  0.1664580725907384E+00  0.0000000000000000E+00  0.1038389658126910E-01  0.1038399813258201E-01 -0.1038657440394715E-01  0.0000000000000000E+00  0.8195180122583919E-02
  0.1677096370463079E+00  0.0000000000000000E+00  0.1029651024752041E-01  0.1029661170082680E-01 -0.1029918791747046E-01  0.0000000000000000E+00  0.8127594537512333E-02
  0.1689612015018774E+00  0.0000000000000000E+00  0.1021043390368275E-01  0.1021053525962739E-01 -0.1021311142086349E-01  0.0000000000000000E+00  0.8060885505373381E-02
  0.1702127659574468E+00  0.0000000000000000E+00  0.1012563955247042E-01  0.1012574081168799E-01 -0.1012831691682568E-01  0.0000000000000000E+00  0.7995036950092514E-02
  0.1714643304130163E+00  0.0000000000000000E+00  0.1004209995416782E-01  0.1004220111728305E-01 -0.1004477716562673E-01  0.0000000000000000E+00  0.7930033162736362E-02
  0.1727158948685857E+00  0.0000000000000000E+00  0.9959788602401515E-02  0.9959889670029453E-02 -0.9962465660878652E-02  0.0000000000000000E+00  0.7865858791986088E-02
  0.1739674593241552E+00  0.0000000000000000E+00  0.9878679700781387E-02  0.9878780673527609E-02 -0.9881356606177031E-02  0.0000000000000000E+00  0.7802498834863359E-02
  0.1752190237797246E+00  0.0000000000000000E+00  0.9798748140385781E-02  0.9798849018846544E-02 -0.9801424892585968E-02  0.0000000000000000E+00  0.7739938627709895E-02
  0.1764705882352941E+00  0.0000000000000000E+00  0.9719969478041641E-02  0.9720070262804135E-02 -0.9722646076918411E-02  0.0000000000000000E+00  0.7678163837402541E-02
  0.1777221526908636E+00  0.0000000000000000E+00  0.9642319915388114E-02  0.9642420607030614E-02 -0.9644996360799647E-02  0.0000000000000000E+00  0.7617160452812871E-02
  0.1789737171464330E+00  0.0000000000000000E+00  0.9565776278678436E-02  0.9565876877770463E-02 -0.9568452570469135E-02  0.0000000000000000E+00  0.7556914776494414E-02
  0.1802252816020025E+00  0.0000000000000000E+00  0.9490315999296820E-02  0.9490416506399356E-02 -0.9492992137297483E-02  0.0000000000000000E+00  0.7497413416595477E-02
  0.1814768460575720E+00  0.0000000000000000E+00  0.9415917094964737E-02  0.9416017510630353E-02 -0.9418593078992671E-02  0.0000000000000000E+00  0.7438643278993938E-02
  0.1827284105131414E+00  0.0000000000000000E+00  0.9342558151607578E-02  0.9342658476380652E-02 -0.9345233981466774E-02  0.0000000000000000E+00  0.7380591559646064E-02
